2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
SPD;SPD;SPD;SPD;SPD;SPD;SPD;SPD;SPD;SPD;SPD;SPD;SPD;SPD;SPD;CDU;CDU;CDU;CDU
CDU;CDU;CDU;CDU;CDU;CDU;CDU;CDU;CDU;CDU;CDU;CDU;CDU;CDU;CDU;SPD;SPD;SPD;SPD
CSU;CSU;CSU;CSU;CSU;CSU;CSU;CSU;CSU;CSU;CSU;CSU;CSU;CSU;CSU;GRÜNE;GRÜNE;GRÜNE;GRÜNE
GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;GRÜNE;AFD;AFD;AFD;AFD
FDP;FDP;FDP;FDP;FDP;FDP;FDP;FDP;FDP;FDP;FDP;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE
PDS;PDS;PDS;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE;DIE LINKE;;;;;FDP;FDP;FDP;FDP
;;;;;;;;;;;;;;;CSU;CSU;CSU;CSU
